,X,Y
0,32.0,48.5
1,32.0,48.0
2,32.0,47.5
3,32.0,47.0
4,32.5,46.5
5,32.5,46.0
6,33.0,46.0
7,33.0,45.5
8,33.5,45.5
9,34.0,45.5
10,34.5,45.5
11,35.0,45.5
12,35.5,45.5
13,36.0,45.5
14,36.5,45.5
15,37.0,45.5
16,37.0,46.0
17,37.5,46.0
18,37.5,46.5
19,37.5,47.0
20,37.5,47.0
21,37.5,47.0
22,37.5,47.5
23,37.5,47.5
24,37.5,47.5
25,37.5,47.0
26,38.0,47.0
27,38.0,46.5
28,38.0,46.0
29,38.5,45.5
30,39.0,45.0
31,39.0,44.5
32,39.5,44.0
33,40.0,43.5
34,40.5,43.0
35,41.0,42.5
36,41.0,42.0
37,41.5,42.0
38,42.0,41.5
39,42.5,41.0
40,43.0,41.0
41,43.0,41.0
42,43.5,40.5
43,44.0,40.5
44,44.5,40.5
45,44.5,40.5
46,45.0,40.0
47,45.5,40.0
48,45.5,40.0
49,46.0,39.5
50,46.0,39.5
51,46.5,39.5
52,46.5,39.5
53,46.5,39.0
54,46.5,39.0
55,46.5,39.0
56,46.5,38.5
57,46.5,38.5
58,46.5,38.0
59,47.0,38.0
60,47.0,37.5
61,47.0,37.5
62,47.0,37.5
63,47.5,37.0
64,47.5,37.0
65,48.0,37.0
66,48.0,37.0
67,48.5,37.0
68,48.5,37.0
69,48.5,37.0
70,48.5,37.0
71,49.0,37.5
72,48.5,37.5
73,48.5,37.5
74,48.5,37.5
75,48.0,38.0
76,48.0,38.0
77,47.5,38.0
78,47.0,38.5
79,47.0,38.5
80,46.5,39.0
81,46.5,39.5
82,46.0,39.5
83,46.0,40.0
84,45.5,41.0
85,45.5,41.5
86,45.5,42.0
87,45.5,43.0
88,45.5,43.5
89,45.5,44.0
90,45.0,44.5
91,45.0,45.0
92,45.0,45.5
93,45.0,46.0
94,45.0,46.0
95,45.0,46.0
96,45.0,46.0
97,45.0,46.0
98,45.0,46.0
99,45.0,46.5
100,45.0,46.5
101,45.0,47.0
102,45.0,47.5
103,45.0,48.0
104,45.0,48.5
105,45.0,49.5
106,45.0,50.5
107,45.0,51.5
108,44.5,52.5
109,44.5,53.5
110,44.5,54.0
111,44.5,55.0
112,44.5,55.5
113,45.0,56.0
114,45.0,56.0
115,45.5,56.5
116,46.0,56.5
117,46.5,56.0
118,47.0,56.0
119,48.0,55.5
120,48.5,55.0
121,49.5,54.5
122,50.0,54.0
123,50.5,53.5
124,51.5,53.0
125,52.0,52.0
126,52.5,51.5
127,53.5,51.0
128,54.0,50.5
129,54.5,50.0
130,54.5,49.0
131,55.0,48.5
132,55.5,48.0
133,56.0,47.0
134,57.0,46.5
135,57.5,45.5
136,58.0,44.5
137,59.0,43.5
138,60.0,42.5
139,61.0,41.5
140,62.5,40.5
141,63.5,39.5
142,64.5,38.5
143,66.0,37.0
144,67.0,36.0
145,68.5,35.0
146,69.5,34.0
147,70.5,33.0
148,71.5,32.0
149,72.0,31.5
150,73.0,30.5
151,73.5,30.0
152,73.5,29.5
153,74.0,29.0
154,74.0,28.5
155,74.5,28.0
156,74.5,27.5
157,75.0,26.5
158,75.0,26.0
159,75.5,25.0
160,76.0,24.0
161,76.5,23.0
162,77.0,22.0
163,78.0,21.0
164,78.5,20.0
165,79.5,19.0
166,80.5,17.5
167,81.5,16.5
168,82.0,15.5
169,83.0,14.5
170,83.5,13.5
171,84.0,12.5
172,85.0,11.5
173,85.5,11.0
174,86.0,10.0
175,86.5,9.0
176,87.0,8.0
177,87.5,7.0
178,87.5,6.5
179,88.0,5.5
180,88.5,5.0
181,89.0,4.5
182,89.0,4.0
183,89.5,3.5
184,89.5,3.5
185,90.0,3.5
186,90.0,3.5
187,90.0,3.5
188,89.5,4.0
189,89.5,4.0
190,89.0,4.5
191,88.5,4.5
192,88.5,4.5
193,88.0,4.5
194,87.5,4.5
195,87.0,4.5
196,86.5,4.5
197,86.5,4.0
198,86.0,4.0
199,86.0,3.5
200,85.5,3.5
201,85.5,3.5
202,85.5,3.5
203,85.5,3.5
204,85.5,3.5
205,85.5,3.5
206,85.0,3.5
207,85.0,4.0
208,84.5,4.0
209,84.5,4.5
210,84.0,5.0
211,83.5,5.0
212,83.0,5.5
213,82.5,5.5
214,82.0,6.0
215,81.5,6.5
216,81.5,6.5
217,81.0,7.0
218,80.5,7.5
219,80.0,8.0
220,80.0,8.5
221,80.0,9.0
222,80.0,9.5
223,80.0,10.0
224,80.0,10.5
225,80.0,11.0
226,80.5,11.5
227,81.0,12.0
228,81.5,12.5
229,82.5,13.0
230,83.5,13.0
231,84.5,13.5
232,85.5,14.0
233,86.5,14.5
234,87.5,15.5
235,88.5,16.0
236,89.5,16.5
237,90.5,17.0
238,91.5,18.0
239,92.5,18.5
240,93.0,19.0
241,93.5,20.0
242,94.0,20.5
243,94.0,21.0
244,94.0,21.5
245,94.0,22.0
246,94.0,22.5
247,93.5,22.5
248,93.0,23.0
249,92.5,23.5
250,92.5,23.5
251,92.0,23.5
252,91.5,23.5
253,91.0,23.5
254,91.0,23.5
255,90.5,23.0
256,90.5,22.5
257,90.0,22.0
258,90.0,21.5
259,90.0,21.0
260,89.5,20.0
261,89.5,19.0
262,89.5,18.5
263,89.0,17.5
264,89.0,16.5
265,88.5,15.5
266,88.5,14.5
267,88.0,13.5
268,87.5,13.0
269,87.5,12.5
270,87.0,11.5
271,86.5,11.0
272,86.0,10.5
273,85.5,10.0
274,84.5,10.0
275,84.0,9.5
276,83.5,9.0
277,83.0,8.5
278,82.0,8.5
279,81.5,8.0
280,80.5,8.0
281,79.5,8.0
282,79.0,7.5
283,78.0,7.5
284,77.0,7.5
285,76.5,7.5
286,76.0,7.5
287,75.0,7.5
288,74.5,8.0
289,74.0,8.0
290,73.5,8.0
291,73.0,8.0
292,73.0,8.0
293,72.5,8.0
294,72.5,8.0
295,72.5,8.0
296,72.0,8.0
297,72.0,7.5
298,72.0,7.0
299,72.0,6.5
300,72.0,6.0
301,72.0,5.5
302,72.0,5.0
303,72.0,4.5
304,72.5,4.0
305,72.5,3.0
306,73.0,2.5
307,73.0,2.0
308,73.5,1.5
309,74.0,1.0
310,74.5,0.5
311,75.0,0.0
312,75.5,0.0
313,76.0,0.0
314,76.5,0.0
315,77.0,0.0
316,77.5,0.0
317,77.5,0.5
318,78.0,1.0
319,78.0,1.0
320,78.0,1.5
321,78.0,2.0
322,78.0,2.0
323,77.5,2.5
324,77.5,2.5
325,77.5,2.5
326,77.0,3.0
327,77.0,3.0
328,76.5,3.0
329,76.5,3.0
330,76.0,2.5
331,76.0,2.5
332,75.5,3.0
333,75.5,3.0
334,75.0,3.0
335,74.5,3.0
336,73.5,3.5
337,73.0,4.0
338,72.0,4.0
339,71.5,4.5
340,70.5,5.0
341,69.5,5.5
342,68.5,6.0
343,67.5,6.5
344,66.5,7.0
345,65.5,8.0
346,64.5,8.5
347,64.0,9.0
348,63.0,10.0
349,62.5,10.5
350,61.5,11.5
351,61.0,12.0
352,60.0,13.0
353,59.5,14.0
354,59.0,14.5
355,58.5,15.5
356,58.0,16.0
357,57.5,17.0
358,57.0,17.5
359,56.5,18.0
360,56.0,19.0
361,55.5,19.5
362,55.0,20.0
363,54.5,21.0
364,54.0,21.5
365,53.5,22.5
366,53.0,23.0
367,52.5,24.0
368,52.0,25.0
369,51.5,26.0
370,51.0,27.0
371,50.0,28.0
372,49.5,29.0
373,49.0,30.0
374,48.5,31.0
375,47.5,32.0
376,47.0,33.0
377,46.5,34.0
378,45.5,35.0
379,45.0,36.0
380,44.5,37.0
381,44.0,38.5
382,43.5,39.5
383,43.0,40.5
384,42.5,41.5
385,42.0,42.5
386,41.5,43.0
387,40.5,44.0
388,40.0,44.5
389,39.5,45.5
390,39.0,45.5
391,38.5,46.0
392,38.0,46.0
