,X,Y
0,0.5,31.0
1,0.0,30.0
2,0.0,29.0
3,1.5,28.0
4,4.5,27.5
5,8.5,27.5
6,13.5,28.0
7,18.0,28.5
8,22.0,29.0
9,25.5,30.0
10,28.0,31.0
11,30.5,32.0
12,33.5,33.0
13,37.0,33.5
14,41.0,34.0
15,45.5,34.5
16,49.5,34.5
17,53.5,34.0
18,56.0,33.5
19,58.5,33.5
20,60.5,33.0
21,62.5,33.0
22,64.5,33.5
23,66.0,33.5
24,67.5,34.0
25,67.5,34.5
26,67.0,35.0
27,65.5,36.0
28,64.0,37.5
29,63.0,39.0
30,62.0,41.0
31,61.5,43.0
32,62.0,45.0
33,63.0,46.5
34,65.0,48.0
35,68.0,49.0
36,72.0,50.5
37,76.5,51.5
38,80.5,52.5
39,83.0,54.0
40,84.0,55.0
41,82.5,56.0
42,80.0,57.0
43,76.5,58.0
44,73.5,58.5
45,71.5,59.5
46,70.5,60.0
47,71.0,60.0
48,71.5,60.5
49,73.0,60.0
50,74.0,60.0
51,75.0,59.0
52,77.0,58.0
53,80.0,56.5
54,83.5,55.0
55,87.5,53.5
56,91.0,51.5
57,94.5,50.0
58,97.0,48.5
59,98.0,47.5
