,X,Y
0,15.0,17.5
1,13.5,17.5
2,12.5,17.5
3,11.5,17.5
4,10.0,17.5
5,9.0,17.5
6,8.0,17.5
7,7.0,17.0
8,5.5,17.5
9,4.5,17.5
10,3.5,17.5
11,2.5,18.0
12,1.5,18.5
13,0.5,19.0
14,0.0,19.5
15,0.0,20.0
16,0.0,20.5
17,0.0,21.0
18,0.5,21.5
19,1.0,22.0
20,1.5,22.0
21,2.5,22.5
22,3.5,23.0
23,4.5,24.0
24,5.5,24.5
25,6.0,25.0
26,7.0,26.0
27,7.5,27.0
28,7.5,27.5
29,8.0,28.5
30,8.0,29.5
31,8.5,30.0
32,8.5,30.5
33,9.0,31.5
34,9.5,32.0
35,10.0,32.5
36,11.0,32.5
37,12.0,33.0
38,13.0,33.5
39,14.5,34.0
40,15.5,34.0
41,17.0,34.0
42,18.5,34.5
43,19.5,34.5
44,21.0,34.5
45,22.0,34.5
46,23.0,34.5
47,24.0,34.5
48,25.0,34.5
49,26.0,34.5
50,26.5,34.5
51,27.0,34.5
52,28.0,35.0
53,28.5,35.0
54,29.0,35.5
55,29.5,35.5
56,30.5,36.0
57,31.0,36.5
58,32.0,36.5
59,32.5,37.0
60,33.5,37.0
61,34.5,37.5
62,35.5,37.5
63,36.5,38.0
64,37.5,38.0
65,38.5,38.5
66,40.0,39.0
67,41.5,39.5
68,43.0,40.5
69,44.5,41.5
70,46.0,42.5
71,47.5,43.5
72,49.0,44.5
73,50.5,45.5
74,51.5,46.5
75,52.5,48.0
76,53.5,49.0
77,54.5,50.0
78,55.0,51.5
79,55.5,53.0
80,55.5,54.5
81,55.5,56.0
82,56.0,57.5
83,56.0,59.0
84,56.0,60.5
85,56.5,62.5
86,56.5,64.0
87,57.0,66.0
88,57.5,67.5
89,57.5,69.0
90,58.0,70.5
91,58.0,72.0
92,58.0,73.0
93,58.0,74.5
94,58.0,75.5
95,58.0,76.5
96,57.5,77.5
97,57.5,78.5
98,57.0,79.0
99,57.0,80.0
100,57.0,80.5
101,57.5,81.0
102,57.5,81.5
103,58.0,82.0
104,58.5,82.5
105,59.0,83.0
106,59.5,83.5
107,60.0,84.0
108,60.0,84.5
109,60.0,85.0
110,60.0,85.5
111,60.0,86.0
112,60.0,86.5
113,60.0,86.5
114,59.5,86.5
115,59.5,86.5
116,60.0,86.5
117,60.0,86.5
118,60.5,86.0
119,60.5,85.5
