,X,Y
0,92.5,85.5
1,92.5,85.5
2,92.0,85.0
3,91.0,85.0
4,90.5,84.5
5,90.5,84.0
6,89.5,84.0
7,89.0,83.5
8,88.5,83.0
9,88.0,82.5
10,86.0,82.0
11,84.5,82.0
12,83.0,81.5
13,81.5,81.0
14,80.5,80.5
15,79.5,80.5
16,79.0,80.0
17,79.0,80.0
18,78.0,80.0
19,76.5,79.5
20,75.0,79.0
21,74.0,78.5
22,73.0,77.5
23,72.0,77.0
24,71.0,76.0
25,70.0,75.5
26,68.0,75.0
27,67.0,74.5
28,66.0,73.5
29,65.5,72.5
30,65.5,72.0
31,65.0,71.5
32,66.0,71.0
33,68.0,70.5
34,69.5,70.5
35,71.0,70.5
36,72.5,70.0
37,73.0,70.0
38,74.0,70.5
39,74.5,70.5
40,74.5,71.0
41,75.0,72.0
42,75.5,72.5
43,76.5,72.5
44,78.0,73.5
45,79.0,74.5
46,80.0,75.5
47,80.0,76.5
48,80.5,76.5
49,80.5,77.0
50,81.0,77.0
51,80.5,77.0
52,80.5,77.0
53,80.5,77.0
54,81.0,77.5
55,81.0,78.0
56,80.0,78.0
57,79.5,77.5
58,78.5,77.5
59,78.0,77.0
60,77.5,77.0
61,77.5,76.5
62,76.0,76.5
63,74.5,76.5
64,72.5,75.5
65,70.5,75.0
66,69.0,75.0
67,67.5,74.0
68,65.0,73.0
69,62.0,72.0
70,59.5,70.5
71,56.5,69.5
72,55.0,68.5
73,54.0,67.5
74,53.5,66.0
75,52.5,65.0
76,51.0,64.0
77,50.0,64.0
78,49.0,63.5
79,47.0,63.5
80,45.5,63.0
81,44.0,63.0
82,42.5,62.0
83,41.0,61.5
84,39.0,61.0
85,37.0,61.0
86,35.5,60.0
87,34.0,59.0
88,34.0,58.0
89,34.5,57.0
90,34.0,56.0
91,33.5,55.0
92,32.5,54.0
93,31.0,52.5
94,30.0,51.5
95,29.0,50.5
96,28.5,50.0
97,29.5,49.5
98,29.5,49.5
99,30.0,50.0
100,30.0,50.5
101,31.0,51.0
102,33.0,52.0
103,36.0,52.5
104,38.5,53.0
105,41.0,54.0
106,44.0,55.0
107,48.0,55.5
108,52.5,56.0
109,57.0,56.5
110,60.0,56.5
111,62.0,57.5
112,64.0,58.0
113,66.0,58.5
114,68.5,59.5
115,71.0,60.0
116,73.0,60.0
117,74.5,60.0
118,75.5,60.5
119,76.5,61.5
