,X,Y
0,37.0,51.0
1,40.0,50.5
2,43.5,50.5
3,46.5,50.0
4,49.5,50.0
5,52.0,49.5
6,54.0,49.5
7,56.5,49.5
8,58.5,49.0
9,61.0,49.0
10,64.0,49.0
11,66.5,49.0
12,69.5,49.0
13,72.5,49.0
14,74.5,49.5
15,77.0,49.5
16,78.5,50.0
17,79.5,50.5
18,80.5,51.0
19,81.5,52.0
20,82.5,52.5
21,83.0,53.0
22,83.5,53.5
23,84.0,53.5
24,83.5,54.0
25,82.5,54.5
26,81.5,54.5
27,80.0,55.0
28,78.0,55.5
29,76.5,56.5
30,75.5,57.0
31,74.5,58.0
32,74.0,58.5
33,73.5,59.5
34,73.0,60.0
35,72.5,61.0
36,72.0,61.5
37,71.0,61.5
38,70.5,62.0
39,70.0,62.0
40,70.0,62.0
41,70.0,62.0
42,70.0,62.0
43,70.5,62.0
44,70.0,62.5
45,70.0,62.5
46,69.0,63.0
47,68.5,63.0
48,67.5,63.5
49,67.0,63.5
50,67.0,64.0
51,67.0,64.5
52,67.0,64.5
53,67.5,65.0
54,67.5,65.5
55,67.0,65.5
56,66.5,66.0
57,65.5,66.0
58,64.5,66.5
59,63.5,66.5
60,62.5,66.5
61,62.0,67.0
62,61.0,67.0
63,60.0,67.0
64,59.0,67.5
65,58.0,68.0
66,56.5,68.0
67,55.0,68.0
68,53.5,68.0
69,52.5,68.0
70,51.5,68.0
71,50.5,68.0
72,49.0,68.0
73,48.0,68.0
74,46.0,67.5
75,44.5,67.5
76,42.5,67.5
77,40.5,67.5
78,38.5,67.0
79,36.5,67.0
80,35.0,67.0
81,33.5,66.5
82,32.0,66.5
83,30.0,66.0
84,27.5,66.0
85,25.0,65.5
86,22.5,65.0
87,20.0,64.5
88,17.5,64.0
89,16.0,63.5
90,14.5,63.0
91,13.5,63.0
92,12.5,62.5
93,12.0,62.5
94,10.5,62.5
95,9.0,62.5
96,7.0,62.5
97,5.0,62.5
98,3.0,62.5
99,1.0,62.5
100,0.0,62.5
101,0.0,62.0
102,0.5,62.0
103,1.5,62.0
104,3.0,62.0
105,4.5,62.0
106,6.0,62.0
107,8.0,61.5
108,9.0,61.0
109,10.0,60.5
110,11.0,60.0
111,12.0,59.0
112,12.5,58.5
113,13.5,58.5
114,14.5,58.0
115,15.5,57.5
116,17.0,57.5
117,18.5,57.0
118,20.0,56.5
119,22.0,55.5
