,X,Y
0,91.5,96.0
1,91.0,95.0
2,90.0,94.0
3,89.5,93.0
4,88.5,92.0
5,88.0,91.0
6,87.0,90.0
7,86.0,89.0
8,85.0,87.5
9,84.0,86.5
10,83.5,85.5
11,82.5,84.0
12,81.5,83.0
13,80.5,81.5
14,79.5,80.5
15,78.5,79.5
16,78.0,78.5
17,77.0,77.0
18,76.0,76.0
19,75.5,75.5
20,75.0,74.5
21,74.0,73.5
22,73.5,73.0
23,73.0,72.0
24,72.5,71.5
25,72.5,71.0
26,72.0,70.5
27,72.0,70.0
28,71.5,69.5
29,71.5,69.0
30,71.0,69.0
31,71.0,68.5
32,71.0,68.0
33,70.5,68.0
34,70.5,67.5
35,70.5,67.5
36,70.0,67.0
37,70.0,67.0
38,70.0,66.5
39,69.5,66.0
40,69.5,66.0
41,69.0,65.5
42,69.0,65.0
43,68.5,65.0
44,68.5,64.5
45,68.0,64.0
46,68.0,63.5
47,67.5,63.0
48,67.5,63.0
49,67.0,62.5
50,67.0,62.0
51,66.5,61.5
52,66.5,61.5
53,66.0,61.0
54,65.5,60.5
55,65.5,60.0
56,65.0,60.0
57,65.0,59.5
58,64.5,59.0
59,64.0,59.0
60,64.0,58.5
61,63.5,58.5
62,63.0,58.0
63,62.5,58.0
64,62.0,57.5
65,61.5,57.5
66,61.0,57.0
67,60.5,57.0
68,60.0,56.5
69,59.0,56.5
70,58.5,56.5
71,58.0,56.5
72,57.5,56.0
73,57.0,56.0
74,56.5,56.0
75,56.0,56.0
76,55.5,56.0
77,54.5,56.0
78,54.0,56.5
79,53.5,56.5
80,53.0,56.5
81,52.5,56.5
82,52.0,57.0
83,51.5,57.0
84,51.0,57.0
85,50.5,57.5
86,50.0,57.5
87,49.5,58.0
88,49.0,58.0
89,48.0,58.0
90,47.5,58.5
91,47.0,58.5
92,46.0,58.5
93,45.5,58.5
94,45.0,59.0
95,44.0,59.0
96,43.5,59.0
97,43.0,59.0
98,42.5,59.0
99,41.5,59.0
100,41.0,59.0
101,40.5,59.0
102,40.5,59.0
103,40.0,58.5
104,39.5,58.5
105,39.5,58.5
106,39.0,58.0
107,39.0,58.0
108,38.5,57.5
109,38.5,57.5
110,38.5,57.0
111,38.5,57.0
112,38.0,56.5
113,38.0,56.0
114,38.0,56.0
115,37.5,55.5
116,37.5,55.5
117,37.0,55.0
118,36.5,54.5
119,36.5,54.5
120,36.0,54.5
121,35.5,54.0
122,35.0,54.0
123,34.5,54.0
124,34.0,53.5
125,33.5,53.5
126,33.0,53.5
127,32.5,53.5
128,31.5,53.5
129,31.0,53.5
130,30.5,53.5
131,30.0,53.5
132,29.5,53.5
133,28.5,53.5
134,28.0,54.0
135,27.5,54.0
136,27.0,54.0
137,26.5,54.0
138,25.5,54.0
139,25.0,54.0
140,24.5,53.5
141,23.5,53.5
142,23.0,53.5
143,22.0,53.5
144,21.0,53.0
145,20.5,53.0
146,19.5,53.0
147,18.5,52.5
148,17.5,52.5
149,16.5,52.0
150,15.5,52.0
151,14.5,51.5
152,13.5,51.5
153,12.5,51.5
154,11.5,51.0
155,10.5,51.0
156,9.5,50.5
157,9.0,50.5
158,8.0,50.0
159,7.5,50.0
160,6.5,49.5
161,6.0,49.5
162,5.5,49.0
163,5.0,48.5
164,4.5,48.5
165,4.5,48.0
166,4.0,47.5
167,4.0,47.0
168,3.5,47.0
169,3.5,46.5
170,3.0,46.0
171,3.0,45.5
172,3.0,44.5
173,2.5,44.0
174,2.5,43.5
175,2.5,43.0
176,2.5,42.5
177,2.0,42.0
178,2.0,41.5
179,2.0,41.0
180,1.5,40.5
181,1.5,39.5
182,1.5,39.0
183,1.0,38.5
184,1.0,38.0
185,1.0,37.5
186,1.0,37.0
187,1.0,36.5
188,1.0,36.0
189,1.0,35.5
190,1.0,35.0
191,1.5,34.5
192,1.5,34.0
193,2.0,33.5
194,2.5,33.0
195,3.0,32.5
196,3.5,31.5
197,4.0,31.0
198,4.5,30.5
199,5.5,30.0
200,6.0,29.5
201,7.0,29.0
202,7.5,28.0
203,8.5,27.5
204,9.5,27.0
205,10.5,26.5
206,11.5,25.5
207,12.0,25.0
208,13.0,24.5
209,14.0,24.0
210,15.0,23.5
211,15.5,22.5
212,16.5,22.0
213,17.5,21.5
214,18.0,20.5
215,18.5,20.0
216,19.5,19.0
217,20.0,18.5
218,20.5,17.5
219,21.0,17.0
220,21.5,16.0
221,22.0,15.0
222,22.5,14.5
223,23.0,13.5
224,23.0,12.5
225,23.5,11.5
226,24.0,11.0
227,24.5,10.0
228,25.0,9.5
229,26.0,8.5
230,26.5,7.5
231,27.5,7.0
232,28.0,6.5
233,29.0,5.5
234,30.0,5.0
235,31.5,4.5
236,32.5,4.0
237,33.5,3.5
238,35.0,3.0
239,36.5,2.5
