,X,Y
0,79.0,50.0
1,78.0,50.0
2,77.5,50.0
3,76.5,49.5
4,76.0,49.5
5,75.5,49.5
6,74.5,49.5
7,74.0,49.5
8,73.0,49.0
9,72.5,49.0
10,71.5,49.0
11,71.0,49.0
12,70.5,48.5
13,69.5,48.5
14,69.0,48.5
15,68.5,48.5
16,67.5,48.0
17,67.0,48.0
18,66.5,48.0
19,66.0,48.0
20,65.5,47.5
21,65.0,47.5
22,64.5,47.5
23,64.0,47.5
24,64.0,47.0
25,63.5,47.0
26,63.5,47.0
27,63.5,46.5
28,63.5,46.5
29,63.5,46.5
30,63.5,46.0
31,64.0,46.0
32,64.5,46.0
33,65.0,45.5
34,65.5,45.5
35,66.0,45.0
36,67.0,45.0
37,67.5,44.5
38,68.5,44.5
39,69.5,44.0
40,71.0,43.5
41,72.0,43.5
42,73.0,43.0
43,74.5,43.0
44,76.0,42.5
45,77.0,42.0
46,78.5,42.0
47,79.5,41.5
48,81.0,41.0
49,82.0,41.0
50,83.5,40.5
51,84.5,40.5
52,85.5,40.0
53,86.5,40.0
54,87.5,39.5
55,88.5,39.5
56,89.0,39.0
57,90.0,39.0
58,90.5,38.5
59,91.0,38.5
60,91.5,38.0
61,92.0,38.0
62,92.5,38.0
63,92.5,37.5
64,93.0,37.5
65,93.5,37.0
66,93.5,37.0
67,94.0,36.5
68,94.0,36.5
69,94.5,36.0
70,94.5,36.0
71,95.0,35.5
72,95.0,35.0
73,95.5,34.5
74,96.0,34.5
75,96.0,34.0
76,96.5,33.5
77,97.0,33.0
78,97.5,32.5
79,97.5,31.5
80,98.0,31.0
81,98.5,30.5
82,99.0,30.0
83,99.0,29.5
84,99.5,28.5
85,99.5,28.0
86,99.5,27.5
87,99.5,26.5
88,99.5,26.0
89,99.5,25.5
90,99.5,25.0
91,99.0,24.0
92,98.5,23.5
93,98.0,23.0
94,97.0,22.5
95,96.0,22.0
96,95.5,22.0
97,94.0,21.5
98,93.0,21.0
99,92.0,21.0
100,90.5,20.5
101,89.5,20.5
102,88.0,20.5
103,86.5,20.5
104,85.5,20.5
105,84.0,20.5
106,82.5,20.5
107,81.5,20.5
108,80.0,20.5
109,79.0,20.5
110,78.0,21.0
111,77.0,21.0
112,76.5,21.5
113,75.5,21.5
114,75.0,21.5
115,74.5,22.0
116,74.5,22.0
117,74.0,22.5
118,74.0,22.5
119,74.0,22.5
120,74.0,23.0
121,74.5,23.0
122,74.5,23.0
123,74.5,23.0
124,75.0,23.0
125,75.5,23.0
126,75.5,23.0
127,76.0,23.0
128,76.5,23.0
129,76.5,23.0
130,77.0,23.0
131,77.0,23.0
132,77.0,22.5
133,77.0,22.5
134,77.0,22.5
135,77.0,22.0
136,76.5,22.0
137,76.5,22.0
138,76.0,21.5
139,75.5,21.5
140,75.0,21.0
141,74.5,21.0
142,74.0,21.0
143,73.5,21.0
144,72.5,20.5
145,72.0,20.5
146,71.5,20.5
147,70.5,20.5
148,70.0,20.5
149,69.5,20.5
150,68.5,20.5
151,68.0,20.5
152,67.5,20.5
153,67.0,20.5
154,66.5,20.5
155,66.0,20.5
156,65.5,20.5
157,65.0,20.5
158,65.0,20.5
159,64.5,20.5
160,64.5,20.5
161,64.0,20.5
162,64.0,20.5
163,64.0,20.5
164,64.0,20.5
165,63.5,20.5
166,63.5,20.0
167,63.5,20.0
168,63.5,20.0
169,63.0,19.5
170,63.0,19.5
171,62.5,19.5
172,62.5,19.0
173,62.5,19.0
174,62.0,18.5
175,61.5,18.5
176,61.5,18.5
177,61.0,18.0
178,60.5,18.0
179,60.0,17.5
180,59.5,17.5
181,59.0,17.5
182,58.5,17.0
183,58.0,17.0
184,57.5,17.0
185,57.0,17.0
186,56.5,17.0
187,56.0,17.0
188,55.5,17.0
189,55.0,17.5
190,54.0,17.5
191,53.5,17.5
192,52.5,18.0
193,52.0,18.0
194,51.0,18.5
195,50.5,18.5
196,49.5,19.0
197,48.5,19.5
198,47.5,19.5
199,46.5,20.0
200,45.5,20.5
201,44.5,21.0
202,43.0,21.0
203,42.0,21.5
204,40.5,22.0
205,39.0,22.0
206,38.0,22.5
207,36.5,22.5
208,35.0,23.0
209,33.5,23.0
210,32.0,23.5
211,30.5,23.5
212,29.0,24.0
213,28.0,24.0
214,26.5,24.0
215,25.5,24.0
216,24.0,24.0
217,23.0,24.0
218,22.5,24.5
219,21.5,24.5
220,21.0,24.5
221,20.5,24.5
222,20.0,24.5
223,20.0,24.5
224,20.0,24.5
225,20.0,24.5
226,20.5,25.0
227,21.0,25.0
228,21.5,25.0
229,22.0,25.5
230,23.0,25.5
231,24.0,26.0
232,25.0,26.0
233,26.0,26.5
234,27.5,27.0
235,28.5,27.5
236,29.5,28.0
237,31.0,28.5
238,32.0,29.0
239,33.5,29.5
240,34.5,30.0
241,35.5,31.0
242,36.5,31.5
243,37.5,32.5
244,38.0,33.0
245,38.5,34.0
246,39.0,34.5
247,39.5,35.5
248,39.5,36.5
249,40.0,37.0
250,40.0,38.0
251,40.0,39.0
252,39.5,40.0
253,39.5,41.0
254,39.0,41.5
255,38.5,42.5
256,38.0,43.5
257,37.5,44.5
258,37.0,45.5
259,36.5,46.5
260,36.0,47.5
261,35.5,48.5
262,35.5,49.5
263,35.0,50.0
264,35.0,51.0
265,34.5,52.0
266,34.5,53.0
267,34.5,54.0
268,35.0,55.0
269,35.0,56.0
270,35.5,57.0
271,36.0,58.0
272,36.5,58.5
273,37.5,59.5
274,38.0,60.5
275,39.0,61.5
276,40.0,62.0
277,41.0,63.0
278,42.0,63.5
279,43.0,64.5
280,44.0,65.0
281,45.5,66.0
282,46.5,66.5
283,47.5,67.0
284,49.0,67.5
285,50.0,68.5
286,51.0,69.0
287,52.5,69.5
288,53.5,70.0
289,54.5,70.5
290,55.5,71.0
291,56.5,71.5
292,58.0,72.0
293,59.0,73.0
294,60.0,73.5
295,61.0,74.0
296,61.5,74.5
297,62.5,75.0
298,63.5,76.0
299,64.5,76.5
300,65.5,77.0
301,66.5,78.0
302,67.5,78.5
303,68.5,79.5
304,69.5,80.0
305,70.5,81.0
306,71.5,81.5
307,72.5,82.5
308,74.0,83.0
309,75.0,84.0
310,76.0,84.5
311,77.0,85.5
312,78.0,86.0
313,79.0,87.0
314,80.0,87.5
315,81.0,88.0
316,82.0,88.5
317,83.0,89.0
318,84.0,89.5
319,85.0,90.0
320,85.5,90.5
321,86.5,90.5
322,87.0,90.5
323,87.5,91.0
324,88.0,91.0
325,88.5,90.5
326,89.0,90.5
327,89.5,90.5
328,90.0,90.0
329,90.0,90.0
330,90.0,89.5
331,90.5,89.0
332,90.5,88.5
333,90.5,88.5
334,90.5,88.0
335,90.5,87.5
336,90.5,87.0
337,90.5,86.5
338,90.5,86.0
339,90.5,85.5
340,90.5,85.0
341,90.5,84.5
342,90.5,84.0
343,90.5,84.0
344,90.5,83.5
345,90.5,83.5
346,91.0,83.0
347,91.0,83.0
348,91.0,83.0
349,91.5,82.5
350,91.5,82.5
351,92.0,82.5
352,92.0,82.5
353,92.5,82.5
354,93.0,82.0
355,93.0,82.0
356,93.5,82.0
357,93.5,82.0
358,94.0,82.0
359,94.0,81.5
360,94.5,81.5
361,94.5,81.0
362,94.5,81.0
363,94.5,80.5
364,95.0,80.0
365,94.5,80.0
366,94.5,79.5
367,94.5,79.0
368,94.5,78.5
369,94.0,78.0
370,94.0,77.0
371,93.5,76.5
372,93.0,76.0
373,92.5,75.5
374,92.0,74.5
375,91.5,74.0
376,90.5,73.5
377,90.0,72.5
378,89.0,72.0
379,88.5,71.5
380,87.5,71.0
381,86.5,70.5
382,86.0,70.0
383,85.0,69.5
384,84.0,69.0
385,83.5,69.0
386,82.5,68.5
387,81.5,68.5
388,81.0,68.0
389,80.0,68.0
390,79.5,68.0
391,79.0,68.0
392,78.0,68.0
393,77.5,68.0
394,77.0,68.0
395,77.0,68.0
396,76.5,68.0
397,76.5,68.0
398,76.0,68.0
399,76.0,68.0
400,76.0,68.0
401,76.0,68.0
402,76.5,68.0
403,76.5,68.0
404,77.0,68.0
405,77.5,68.0
406,78.0,68.0
407,78.5,68.0
408,79.0,68.0
409,79.5,67.5
410,80.0,67.5
411,81.0,67.5
412,81.5,67.5
413,82.5,67.0
414,83.0,67.0
415,84.0,67.0
416,84.5,67.0
417,85.5,66.5
418,86.0,66.5
419,87.0,66.5
420,87.5,66.5
421,88.5,66.5
422,89.0,66.5
423,89.5,67.0
424,90.5,67.0
425,91.0,67.0
426,91.5,67.5
427,92.0,67.5
428,92.5,68.0
429,93.0,68.5
430,93.5,68.5
431,94.0,69.0
432,94.0,69.5
433,94.5,70.0
434,95.0,70.0
435,95.5,70.5
436,95.5,71.0
437,96.0,71.0
438,96.0,71.5
439,96.5,71.5
440,96.5,72.0
441,97.0,72.0
442,97.0,72.0
443,97.0,72.5
444,97.0,72.5
445,97.0,72.0
446,97.0,72.0
447,97.0,72.0
448,97.0,71.5
449,96.5,71.5
450,96.5,71.0
451,96.0,70.5
452,95.5,70.0
453,95.0,69.5
454,94.5,69.0
455,94.0,68.5
456,93.0,68.0
457,92.5,67.5
458,91.5,66.5
459,90.5,66.0
460,89.5,65.5
461,88.5,64.5
462,87.5,64.0
463,86.0,63.0
464,85.0,62.5
465,83.5,62.0
466,82.5,61.0
467,81.0,60.5
468,80.0,60.0
469,79.0,59.5
470,77.5,59.0
471,76.5,58.0
472,75.5,57.5
473,75.0,57.0
474,74.0,56.5
475,73.5,56.5
476,73.0,56.0
477,72.5,55.5
478,72.0,55.0
479,72.0,54.5
