,X,Y
0,64.5,81.0
1,64.5,81.5
2,64.0,82.0
3,64.0,82.5
4,63.5,83.5
5,63.5,84.0
6,63.0,84.5
7,63.0,85.0
8,62.5,86.0
9,62.5,86.5
10,62.5,87.0
11,62.5,88.0
12,62.5,88.5
13,62.5,89.5
14,63.0,90.0
15,63.0,91.0
16,63.5,91.5
17,63.5,92.5
18,64.0,93.0
19,64.5,93.5
20,65.0,94.5
21,65.5,95.0
22,66.0,95.5
23,67.0,96.5
24,67.5,97.0
25,68.0,97.5
26,69.0,97.5
27,69.5,98.0
28,70.5,98.5
29,71.0,98.5
30,71.5,99.0
31,72.5,99.0
32,73.0,99.0
33,73.5,99.0
34,74.0,98.5
35,74.5,98.5
36,75.0,98.0
37,75.5,98.0
38,75.5,97.5
39,76.0,97.5
40,76.0,97.0
41,76.5,96.5
42,76.5,96.0
43,76.5,95.5
44,76.5,95.0
45,76.5,95.0
46,76.5,94.5
47,76.0,94.0
48,76.0,94.0
49,76.0,93.5
50,75.5,93.5
51,75.5,93.0
52,75.0,93.0
53,74.5,93.0
54,74.5,92.5
55,74.0,92.5
56,73.5,92.5
57,73.0,92.5
58,72.5,92.5
59,72.0,92.5
60,71.5,92.5
61,71.0,92.5
62,70.0,92.5
63,69.5,93.0
64,68.5,93.0
65,68.0,93.0
66,67.0,93.0
67,66.0,93.0
68,65.0,93.0
69,64.0,92.5
70,62.5,92.5
71,61.5,92.5
72,60.0,92.5
73,58.5,92.5
74,57.0,92.0
75,55.5,92.0
76,54.0,91.5
77,52.0,91.5
78,50.5,91.0
79,48.5,91.0
80,47.0,90.5
81,45.0,90.5
82,43.5,90.0
83,41.5,90.0
84,40.0,89.5
85,38.0,89.0
86,36.5,89.0
87,35.0,88.5
88,33.5,88.0
89,32.0,88.0
90,31.0,87.5
91,30.0,87.0
92,29.0,87.0
93,28.0,86.5
94,27.0,86.0
95,26.5,85.5
96,26.0,85.0
97,25.5,84.5
98,25.5,84.0
99,25.5,83.5
100,25.5,83.0
101,25.5,82.5
102,25.5,82.0
103,26.0,81.0
104,26.5,80.5
105,27.0,79.5
106,27.5,79.0
107,28.0,78.0
108,28.5,77.5
109,29.0,76.5
110,29.5,76.0
111,30.5,75.0
112,31.0,74.5
113,31.5,73.5
114,32.0,73.0
115,32.5,72.5
116,32.5,71.5
117,33.0,71.0
118,33.5,70.5
119,33.5,69.5
120,34.0,69.0
121,34.0,68.5
122,34.0,68.0
123,34.5,68.0
124,34.5,67.5
125,34.5,67.0
126,34.5,66.5
127,35.0,66.5
128,35.0,66.0
129,35.0,65.5
130,35.5,65.5
131,35.5,65.0
132,36.0,65.0
133,36.5,64.5
134,37.0,64.0
135,37.5,64.0
136,38.0,63.5
137,38.5,63.0
138,39.5,63.0
139,40.0,62.5
140,41.0,62.0
141,41.5,61.5
142,42.5,61.0
143,43.5,60.0
144,44.5,59.5
145,45.5,59.0
146,46.5,58.0
147,47.5,57.5
148,48.5,56.5
149,49.5,56.0
150,50.5,55.0
151,51.5,54.5
152,52.5,53.5
153,53.0,52.5
154,54.0,51.5
155,54.5,50.5
156,55.5,50.0
157,56.0,49.0
158,56.5,48.0
159,57.0,47.0
160,57.5,46.0
161,58.0,45.0
162,58.0,44.0
163,58.5,43.5
164,58.5,42.5
165,59.0,41.5
166,59.0,40.5
167,59.0,40.0
168,59.5,39.0
169,59.5,38.5
170,59.5,37.5
171,59.5,37.0
172,59.5,36.0
173,59.5,35.5
174,59.5,35.0
175,59.5,34.0
176,59.0,33.5
177,59.0,33.0
178,59.0,32.5
179,58.5,32.0
180,58.5,32.0
181,58.0,31.5
182,58.0,31.0
183,57.5,31.0
184,57.0,31.0
185,56.5,30.5
186,56.0,30.5
187,55.5,30.5
188,55.0,30.5
189,54.5,30.5
190,54.0,30.5
191,53.0,31.0
192,52.5,31.0
193,52.0,31.0
194,51.0,31.5
195,50.5,31.5
196,49.5,32.0
197,49.0,32.5
198,48.5,32.5
199,47.5,33.0
200,47.0,33.0
201,46.5,33.5
202,46.0,33.5
203,45.5,33.5
204,45.0,34.0
205,45.0,34.0
206,44.5,34.0
207,44.5,34.0
208,44.5,33.5
209,44.5,33.5
210,44.5,33.0
211,45.0,33.0
212,45.0,32.5
213,45.5,32.0
214,45.5,31.5
215,46.0,30.5
216,46.5,30.0
217,47.0,29.0
218,47.5,28.0
219,48.0,27.0
220,48.5,26.0
221,49.0,25.0
222,49.5,24.0
223,50.0,22.5
224,50.5,21.5
225,50.5,20.0
226,51.0,18.5
227,51.5,17.0
228,51.5,16.0
229,52.0,14.5
230,52.0,13.0
231,52.5,11.5
232,52.5,10.0
233,52.5,8.5
234,52.5,7.0
235,52.5,6.0
236,52.5,4.5
237,52.0,3.0
238,52.0,2.0
239,52.0,0.5
