,X,Y
0,32.5,56.0
1,34.5,56.0
2,37.0,56.5
3,39.5,56.5
4,41.5,57.0
5,44.0,57.5
6,46.0,58.0
7,48.0,59.0
8,49.5,60.5
9,51.0,62.0
10,52.5,64.0
11,53.5,66.5
12,54.5,69.0
13,55.5,72.0
14,56.5,75.5
15,57.0,78.5
16,57.5,82.0
17,58.5,85.0
18,59.0,87.5
19,59.5,89.0
20,60.5,90.5
21,61.0,91.0
22,61.5,90.5
23,62.5,90.0
24,63.0,88.5
25,64.0,87.0
26,64.5,86.0
27,65.0,85.0
28,65.0,84.5
29,65.0,84.5
30,64.5,85.5
31,64.0,87.0
32,63.0,89.0
33,62.0,91.5
34,61.0,93.5
35,60.5,95.5
36,59.5,96.0
37,59.5,96.0
38,60.0,95.0
39,61.0,92.5
40,62.5,89.0
41,64.5,84.5
42,67.0,79.0
43,69.5,73.5
44,72.0,68.0
45,74.0,62.5
46,75.5,58.0
47,76.5,54.0
48,76.5,51.0
49,76.0,49.0
50,75.0,47.5
51,73.0,46.5
52,71.0,45.5
53,68.0,44.5
54,65.5,43.5
55,63.0,42.0
56,61.0,40.5
57,59.0,38.0
58,57.5,35.5
59,56.0,32.5
