,X,Y
0,64.5,80.0
1,63.5,82.5
2,62.5,85.5
3,62.5,88.0
4,63.5,91.0
5,65.0,94.0
6,67.5,97.0
7,70.5,98.5
8,73.0,99.0
9,75.0,98.0
10,76.0,97.0
11,76.5,95.0
12,76.0,93.5
13,75.0,92.5
14,73.5,92.5
15,71.5,92.5
16,68.5,92.5
17,65.0,92.5
18,60.0,92.0
19,54.0,91.5
20,47.0,90.5
21,40.0,89.0
22,33.5,88.0
23,28.5,86.5
24,26.0,84.5
25,25.5,82.5
26,26.5,79.5
27,28.5,76.5
28,31.0,73.5
29,32.5,70.5
30,34.0,68.0
31,34.5,66.0
32,35.0,64.5
33,36.0,63.5
34,38.0,62.0
35,41.0,60.5
36,44.5,58.0
37,48.5,55.0
38,52.5,51.5
39,55.5,47.5
40,57.5,44.0
41,58.5,40.0
42,59.5,36.5
43,59.5,33.5
44,59.0,31.0
45,58.5,29.0
46,57.0,28.0
47,55.0,27.5
48,52.5,28.0
49,49.5,29.0
50,47.0,30.5
51,45.0,31.0
52,44.5,31.0
53,45.0,29.5
54,46.5,27.0
55,48.5,23.0
56,50.5,18.0
57,51.5,12.5
58,52.5,6.5
59,52.5,0.5
