,X,Y
0,59.0,93.5
1,60.0,93.5
2,61.0,94.0
3,62.0,94.0
4,62.5,94.5
5,63.5,94.5
6,64.0,95.0
7,65.0,95.0
8,65.5,95.5
9,66.5,95.5
10,67.0,96.0
11,67.5,96.5
12,68.0,96.5
13,68.5,97.0
14,69.0,97.5
15,69.5,97.5
16,70.0,98.0
17,70.5,98.0
18,70.5,98.5
19,71.0,98.5
20,71.0,99.0
21,71.5,99.0
22,71.5,99.5
23,72.0,99.5
24,72.0,99.5
25,72.5,99.5
26,72.5,99.5
27,73.0,99.5
28,73.0,99.5
29,73.5,99.5
30,73.5,99.5
31,74.0,99.0
32,74.5,99.0
33,74.5,98.5
34,75.0,98.5
35,75.5,98.0
36,76.0,97.5
37,76.5,97.5
38,77.0,97.0
39,78.0,96.5
40,78.5,96.0
41,79.0,95.5
42,80.0,95.0
43,80.5,94.5
44,81.5,94.0
45,82.5,93.0
46,83.0,92.5
47,84.0,92.0
48,85.0,92.0
49,85.5,91.5
50,86.5,91.0
51,87.5,90.5
52,88.0,90.0
53,89.0,90.0
54,89.5,89.5
55,90.0,89.5
56,91.0,89.0
57,91.5,89.0
58,92.0,89.0
59,92.5,89.0
60,93.0,89.0
61,93.0,89.0
62,93.5,89.0
63,93.5,89.0
64,93.5,89.0
65,93.5,89.5
66,93.5,89.5
67,93.5,89.5
68,93.5,90.0
69,93.0,90.0
70,92.5,90.0
71,92.0,90.5
72,91.5,90.5
73,91.0,90.5
74,90.5,90.5
75,89.5,90.5
76,89.0,90.5
77,88.0,90.5
78,87.5,90.5
79,86.5,90.5
80,85.5,90.0
81,85.0,90.0
82,84.0,89.5
83,83.0,89.0
84,82.0,88.5
85,81.0,88.0
86,80.5,87.5
87,79.5,87.0
88,78.5,86.5
89,78.0,86.0
90,77.0,85.0
91,76.5,84.5
92,76.0,83.5
93,75.5,83.0
94,74.5,82.5
95,74.0,81.5
96,73.5,81.0
97,73.5,80.5
98,73.0,79.5
99,72.5,79.0
100,72.5,78.5
101,72.0,78.0
102,72.0,78.0
103,72.0,77.5
104,72.0,77.0
105,72.0,77.0
106,72.0,77.0
107,72.0,77.0
108,72.0,77.0
109,72.0,77.5
110,72.0,77.5
111,72.0,78.0
112,72.0,78.5
113,72.5,79.0
114,72.5,80.0
115,72.5,80.5
116,73.0,81.5
117,73.0,82.0
118,73.0,83.0
119,73.5,84.0
