,X,Y
0,69.5,33.0
1,68.5,30.5
2,67.5,28.5
3,66.5,26.0
4,65.5,23.0
5,64.5,20.5
6,63.5,18.0
7,62.5,16.0
8,61.5,14.5
9,60.0,13.5
10,59.0,11.5
11,57.5,9.5
12,56.5,7.5
13,55.5,4.5
14,55.0,2.0
15,54.0,0.0
16,53.5,0.0
17,52.5,0.0
18,51.5,0.5
19,50.5,1.0
20,49.0,0.5
21,48.0,0.5
22,46.5,1.5
23,45.5,3.5
24,44.0,5.5
25,43.0,8.5
26,42.0,13.0
27,41.5,18.5
28,41.5,23.5
29,41.0,29.0
30,40.5,33.5
31,40.0,38.5
32,39.5,42.5
33,39.0,46.5
34,38.5,50.5
35,38.5,54.5
36,38.0,59.0
37,38.0,62.5
38,38.0,64.5
39,38.0,66.0
40,37.5,67.0
41,38.0,67.5
42,38.0,67.0
43,38.0,67.5
44,37.5,68.0
45,37.0,68.0
46,36.5,68.5
47,36.0,69.5
48,35.5,71.0
49,35.0,73.0
50,34.0,76.5
51,33.5,81.0
52,33.5,85.0
53,32.5,87.0
54,31.5,88.5
55,31.0,89.5
56,30.5,90.0
57,30.5,90.5
58,30.5,90.5
59,30.5,89.5
60,31.0,88.5
61,31.0,87.5
62,31.5,85.5
63,32.0,83.0
64,32.0,81.0
65,32.5,80.0
66,32.0,79.0
67,31.5,78.5
68,31.5,78.0
69,32.0,78.0
70,32.0,77.5
71,32.5,77.0
72,33.0,76.0
73,33.5,75.5
74,34.0,74.5
75,34.5,73.0
76,34.5,72.0
77,35.0,71.5
78,36.0,70.5
79,37.0,69.0
80,37.5,67.5
81,38.5,66.0
82,39.0,64.0
83,39.5,62.5
84,39.5,61.0
85,40.0,59.0
86,40.0,55.5
87,40.5,52.0
88,40.5,48.5
89,41.0,44.5
90,41.0,40.5
91,41.5,37.5
92,42.0,36.0
93,42.0,34.5
94,42.5,33.0
95,42.5,31.5
96,43.0,30.0
97,42.5,29.5
98,42.0,29.5
99,42.0,29.5
100,42.0,28.5
101,42.0,28.0
102,42.0,27.5
103,42.5,27.0
104,43.0,27.0
105,43.5,27.0
106,43.5,27.5
107,43.5,29.5
108,44.0,31.0
109,44.0,33.0
110,44.0,34.5
111,44.0,36.5
112,44.0,38.0
113,43.5,39.0
114,43.5,39.5
115,43.0,38.5
116,42.0,35.5
117,41.5,32.5
118,41.5,30.0
119,41.0,27.0
120,41.0,25.5
121,41.5,25.5
122,42.0,26.0
123,42.5,26.0
124,42.5,25.5
125,43.0,25.0
126,43.5,24.5
127,44.0,24.5
128,44.0,25.0
129,45.0,27.5
130,45.5,30.0
131,46.0,32.5
132,46.5,34.0
133,47.0,35.5
134,48.5,36.0
135,49.5,36.5
136,50.0,36.0
137,51.0,36.0
138,51.0,36.0
139,51.0,36.0
140,50.5,35.0
141,50.0,33.0
142,49.5,32.0
143,49.5,31.5
144,49.5,32.0
145,49.5,32.5
146,49.5,33.5
147,49.0,34.5
148,48.5,36.0
149,48.5,37.0
150,48.5,38.5
151,48.5,39.0
152,48.0,40.0
153,48.0,40.5
154,48.0,40.5
155,48.5,40.5
156,49.5,41.0
157,50.5,42.5
158,51.5,45.0
159,52.0,48.5
160,53.0,52.0
161,53.5,54.0
162,54.5,54.5
163,55.0,53.5
164,56.0,51.0
165,57.0,49.0
166,57.5,49.0
167,58.5,49.5
168,59.0,49.5
169,60.5,49.5
170,61.5,50.5
171,62.5,51.5
172,63.5,51.5
173,64.0,51.0
174,64.5,50.5
175,65.5,49.5
176,66.0,48.5
177,66.0,48.5
178,66.5,48.0
179,67.0,46.5
180,68.0,43.5
181,69.0,40.5
182,70.0,38.5
183,71.5,37.0
184,73.0,35.5
185,74.5,34.0
186,76.0,32.5
187,77.0,30.5
188,78.5,28.0
189,79.5,26.5
190,80.0,26.0
191,81.0,27.0
192,82.0,28.5
193,82.5,29.0
194,83.0,29.0
195,83.5,28.0
196,84.0,26.5
197,85.0,26.0
198,86.0,26.5
199,86.5,27.5
200,87.0,28.5
201,88.0,29.5
202,88.5,31.5
203,89.5,33.5
204,90.0,36.0
205,90.5,39.0
206,91.0,42.5
207,91.5,46.0
208,91.5,49.0
209,91.5,51.0
210,92.0,53.5
211,92.0,56.5
212,92.0,60.0
213,92.0,62.5
214,92.5,65.0
215,93.0,66.5
216,93.0,67.5
217,93.5,69.0
218,94.0,69.5
219,94.5,70.0
220,94.5,70.5
221,95.0,70.5
222,95.5,71.0
223,95.5,71.5
224,95.5,73.0
225,96.0,73.5
226,95.5,73.5
227,95.0,74.0
228,95.0,74.0
229,94.5,74.0
230,94.0,73.5
231,93.5,74.0
232,93.0,74.5
233,92.0,74.0
234,91.0,72.0
235,89.5,70.0
236,88.0,67.0
237,86.5,64.0
238,84.5,60.5
239,83.0,57.0
