,X,Y
0,64.5,76.0
1,63.0,75.5
2,63.5,76.0
3,63.5,77.0
4,62.0,76.5
5,62.5,75.5
6,63.0,79.0
7,64.5,82.0
8,65.5,83.0
9,64.0,85.5
10,62.0,88.0
11,58.0,90.0
12,56.0,88.0
13,54.5,84.0
14,54.0,83.5
15,55.0,82.5
16,55.0,79.5
17,55.5,79.5
18,55.0,78.0
19,53.5,75.5
20,50.0,69.5
21,47.0,61.0
22,44.0,52.0
23,44.0,46.5
24,47.0,41.0
25,51.0,33.0
26,54.0,27.0
27,57.5,30.5
28,61.5,37.0
29,64.0,39.5
30,66.5,42.5
31,67.5,42.5
32,69.5,38.5
33,70.0,37.5
34,70.5,35.5
35,71.0,34.0
36,72.0,30.0
37,73.5,23.0
38,74.0,18.0
39,74.0,16.0
40,76.5,16.5
41,79.0,18.0
42,78.5,24.0
43,77.0,30.5
44,74.5,35.0
45,74.0,37.5
46,74.0,40.0
47,73.5,45.0
48,72.5,51.5
49,69.0,54.0
50,67.0,56.5
51,64.0,60.5
52,62.5,67.0
53,60.0,69.0
54,59.5,65.0
55,60.5,62.5
56,63.0,66.0
57,65.5,66.0
58,67.0,66.5
59,67.5,70.5
