,X,Y
0,95.0,93.5
1,95.0,93.5
2,95.0,93.5
3,94.5,93.5
4,94.5,93.5
5,94.5,93.5
6,94.0,93.5
7,94.0,93.5
8,94.0,93.5
9,93.5,93.0
10,93.5,93.0
11,93.5,93.0
12,93.5,92.5
13,93.5,92.5
14,93.0,92.5
15,93.0,92.5
16,93.0,92.5
17,92.5,92.0
18,92.5,92.0
19,92.0,91.5
20,91.5,91.0
21,91.0,90.5
22,90.5,89.5
23,90.0,89.0
24,89.5,88.5
25,89.0,88.0
26,88.0,87.5
27,87.5,87.0
28,87.0,86.5
29,86.5,85.5
30,85.5,85.0
31,85.0,84.0
32,84.5,83.5
33,84.0,83.0
34,83.5,82.0
35,83.0,81.5
36,82.5,81.0
37,82.0,80.5
38,81.5,80.0
39,81.0,79.5
40,80.5,79.5
41,80.5,79.0
42,80.0,79.0
43,79.5,79.0
44,79.5,79.0
45,79.0,79.5
46,79.0,79.5
47,78.5,79.5
48,78.5,80.0
49,78.0,80.0
50,78.0,80.0
51,77.5,80.0
52,77.5,80.0
53,77.0,80.5
54,77.0,80.5
55,77.0,80.5
56,76.5,80.5
57,76.5,80.0
58,76.5,80.0
59,76.5,80.0
60,77.0,79.5
61,77.0,79.0
62,77.0,79.0
63,77.0,78.5
64,77.0,78.5
65,77.5,78.5
66,77.5,78.5
67,77.5,78.0
68,77.5,78.0
69,77.5,78.0
70,77.5,78.0
71,78.0,78.0
72,78.0,77.5
73,78.0,77.5
74,78.0,77.0
75,78.0,77.0
76,78.0,77.0
77,78.0,77.0
78,78.0,77.0
79,78.0,77.0
80,78.0,77.0
81,78.0,77.0
82,78.0,77.0
83,78.0,77.0
84,78.5,77.0
85,78.5,77.0
86,78.5,77.0
87,78.5,77.5
88,78.5,77.5
89,78.5,78.0
90,78.5,78.5
91,78.5,79.0
92,78.5,79.5
93,78.5,80.0
94,78.5,80.5
95,78.5,81.0
96,78.5,81.5
97,78.5,82.0
98,78.5,82.5
99,78.0,83.0
100,78.0,83.5
101,78.0,84.0
102,77.5,84.5
103,77.5,85.0
104,77.5,85.5
105,77.5,86.0
106,77.0,86.5
107,77.0,87.0
108,77.0,87.0
109,77.0,87.5
110,76.5,87.5
111,76.5,88.0
112,76.0,88.5
113,76.0,88.5
114,76.0,89.5
115,75.5,90.0
116,75.5,90.5
117,75.5,91.0
118,75.5,91.5
119,75.5,92.0
120,75.5,92.5
121,75.5,92.5
122,75.5,92.5
123,75.5,92.5
124,75.5,92.5
125,75.0,93.0
126,75.0,93.0
127,75.0,93.5
128,75.0,94.0
129,74.5,94.5
130,74.5,95.0
131,74.5,95.5
132,74.5,96.0
133,74.0,96.0
134,74.0,96.5
135,74.0,96.5
136,73.5,97.0
137,73.5,97.0
