,X,Y
0,63.5,55.0
1,64.0,54.0
2,65.0,53.0
3,65.5,52.0
4,66.0,51.0
5,67.0,50.5
6,68.0,49.5
7,69.0,49.0
8,70.0,48.0
9,71.5,47.0
10,72.5,46.0
11,73.0,45.5
12,74.0,44.0
13,75.0,43.0
14,76.0,42.0
15,77.0,41.0
16,78.0,40.0
17,79.5,39.0
18,81.0,38.5
19,82.5,37.5
20,84.0,37.0
21,85.5,36.5
22,86.5,36.0
23,87.5,36.0
24,88.5,35.5
25,89.0,35.0
26,89.0,34.5
27,89.0,34.0
28,88.5,33.5
29,87.5,33.0
30,86.5,32.0
31,85.5,31.5
32,83.5,31.0
33,82.0,30.0
34,80.0,29.5
35,78.5,29.0
36,76.5,28.5
37,75.5,28.0
38,74.5,27.5
39,74.0,27.5
40,74.0,27.5
41,73.5,27.0
42,73.5,27.0
43,73.0,26.5
44,72.5,26.0
45,71.5,26.0
46,70.0,25.5
47,68.5,24.5
48,67.0,24.0
49,65.5,23.5
50,64.5,23.0
51,63.0,22.5
52,62.0,22.5
53,61.5,22.0
54,60.5,21.5
55,60.0,21.5
56,59.0,21.0
57,58.5,21.0
58,57.5,20.5
59,56.5,20.5
60,56.0,20.5
61,55.0,20.5
62,54.5,20.5
63,53.5,20.5
64,53.0,20.5
65,52.5,20.5
66,51.5,21.0
67,50.5,21.0
68,49.5,21.0
69,48.5,21.5
70,47.5,21.5
71,47.0,22.0
72,46.0,22.5
73,45.0,23.0
74,44.0,23.5
75,43.0,24.5
76,41.5,25.5
77,40.5,26.0
78,39.5,27.0
79,38.0,28.0
80,37.0,29.0
81,36.5,30.0
82,35.5,31.0
83,35.0,31.5
84,34.5,32.5
85,33.5,33.0
86,33.0,34.0
87,32.0,34.5
88,30.5,35.0
89,29.0,35.5
90,27.5,36.0
91,25.5,36.5
92,23.5,36.5
93,22.0,37.0
94,20.5,37.0
95,19.0,37.0
96,18.0,37.0
97,17.0,36.5
98,16.5,36.5
99,15.5,36.0
100,15.0,36.0
101,14.0,35.5
102,13.5,35.0
103,12.5,34.5
104,11.5,34.0
105,10.0,33.5
106,9.0,32.5
107,7.5,32.0
108,6.5,31.5
109,5.0,31.0
110,4.5,30.5
111,4.0,30.0
112,4.0,29.5
113,4.5,28.5
114,5.0,28.0
115,6.5,26.5
116,8.0,25.5
117,9.5,24.5
118,11.5,23.5
119,13.5,22.5
