,X,Y
0,86.5,5.5
1,88.5,10.0
2,91.5,13.5
3,94.0,17.5
4,96.0,21.5
5,96.5,26.0
6,95.5,30.5
7,93.0,34.5
8,90.0,38.0
9,87.0,40.5
10,84.5,43.0
11,83.0,45.5
12,82.0,48.0
13,81.0,50.0
14,80.0,50.5
15,78.5,49.5
16,76.5,47.5
17,74.5,45.5
18,71.5,43.5
19,68.5,43.0
20,65.5,44.0
21,62.5,46.5
22,60.0,49.0
23,57.5,52.5
24,55.0,55.5
25,52.0,58.5
26,48.5,61.0
27,46.0,63.0
28,43.5,63.5
29,42.5,64.0
30,42.0,64.0
31,42.5,64.0
32,42.5,64.5
33,43.0,64.5
34,43.5,64.5
35,44.0,64.0
36,45.0,62.5
37,46.5,60.0
38,48.0,57.0
39,49.0,53.5
40,50.0,49.5
41,50.0,45.5
42,49.5,43.0
43,49.5,41.0
44,50.0,40.0
45,51.0,39.5
46,52.0,39.0
47,53.0,37.0
48,53.5,34.5
49,53.5,31.5
50,52.5,29.0
51,50.5,27.5
52,47.5,27.5
53,44.0,28.0
54,40.5,28.0
55,37.5,28.0
56,35.5,27.5
57,34.5,26.5
58,34.5,25.5
59,35.0,24.0
