,X,Y
0,46.5,48.5
1,46.0,48.0
2,45.5,47.5
3,45.0,47.0
4,44.5,47.0
5,44.5,46.5
6,44.0,46.0
7,44.0,45.5
8,43.5,45.5
9,43.5,45.0
10,43.5,44.5
11,43.5,44.5
12,43.5,44.0
13,43.5,43.5
14,43.5,43.5
15,43.5,43.0
16,43.5,43.0
17,43.5,42.5
18,44.0,42.0
19,44.0,42.0
20,44.0,41.5
21,43.5,41.0
22,43.5,41.0
23,43.5,40.5
24,43.5,40.0
25,43.5,39.5
26,43.0,39.5
27,43.0,39.0
28,43.0,39.0
29,43.0,38.5
30,42.5,38.5
31,42.5,38.0
32,42.5,38.0
33,42.5,37.5
34,42.5,37.5
35,42.5,37.5
36,42.5,37.0
37,42.5,37.0
38,43.0,37.0
39,43.0,37.0
40,43.5,37.0
41,43.5,37.0
42,44.0,37.0
43,44.5,37.0
44,45.0,37.0
45,45.5,37.0
46,46.0,37.0
47,46.5,37.5
48,47.0,37.5
49,47.5,37.5
50,48.5,38.0
51,49.0,38.0
52,49.5,38.5
53,50.5,38.5
54,51.0,39.0
55,52.0,39.5
56,53.0,40.0
57,53.5,40.5
58,54.5,40.5
59,55.5,41.0
60,56.5,41.5
61,57.5,42.0
62,58.5,42.0
63,59.5,42.5
64,60.5,43.0
65,61.5,43.0
66,62.0,43.5
67,63.0,43.5
68,63.5,44.0
69,64.5,44.0
70,65.0,44.5
71,65.5,45.0
72,66.0,45.0
73,66.5,45.5
74,67.0,46.0
75,67.0,46.0
76,67.5,46.5
77,68.0,47.0
78,68.5,47.0
79,69.0,47.5
80,69.5,47.5
81,70.0,48.0
82,70.5,48.0
83,71.0,48.5
84,71.5,48.5
85,72.5,48.5
86,73.0,49.0
87,74.0,49.0
88,75.0,49.0
89,76.0,49.5
90,77.0,49.5
91,78.0,49.5
92,79.5,50.0
93,81.0,50.0
94,82.0,50.5
95,83.5,50.5
96,85.0,50.5
97,86.5,51.0
98,87.5,51.0
99,89.0,51.0
100,90.0,51.0
101,91.0,51.0
102,91.5,51.5
103,92.5,51.5
104,93.0,51.5
105,93.5,51.5
106,94.0,51.5
107,94.0,51.5
108,94.5,51.5
109,95.0,51.5
110,95.5,51.5
111,96.0,51.5
112,96.0,51.5
113,96.5,51.5
114,97.0,51.5
115,97.0,51.5
116,97.5,51.5
117,97.5,51.5
118,97.5,51.5
119,97.5,51.5
120,97.5,51.5
121,97.0,51.5
122,97.0,51.5
123,96.5,51.5
124,96.0,52.0
125,95.0,52.0
126,94.5,52.0
127,94.0,52.0
128,93.0,52.5
129,92.0,52.5
130,91.0,52.5
131,90.0,52.5
132,89.0,53.0
133,87.5,53.0
134,86.0,53.0
135,84.5,53.0
136,83.0,53.0
137,81.5,53.0
138,80.0,53.0
139,78.5,53.0
140,77.0,53.0
141,75.5,53.5
142,74.0,53.5
143,72.5,53.0
144,71.5,53.0
145,70.0,53.0
146,69.0,53.0
147,68.0,53.0
148,67.0,53.0
149,66.0,53.0
150,65.0,53.0
151,64.0,53.0
152,63.0,52.5
153,62.0,52.5
154,61.5,52.5
155,60.5,52.5
156,60.0,52.5
157,59.5,52.5
158,59.5,52.5
159,59.0,52.5
160,58.5,53.0
161,58.5,53.0
162,58.5,53.0
163,58.5,53.0
164,58.5,53.0
165,58.5,53.0
166,58.5,53.5
167,58.5,53.5
168,58.5,53.5
169,58.0,53.5
170,58.0,53.5
171,58.0,53.5
172,57.5,53.0
173,57.5,53.0
174,57.5,53.0
175,57.0,53.0
176,57.0,53.0
177,56.5,52.5
178,56.0,52.5
179,56.0,52.5
180,55.5,52.5
181,55.0,52.5
182,54.5,52.5
183,54.0,52.5
184,53.5,52.5
185,53.5,53.0
186,53.0,53.0
187,52.5,53.5
188,52.5,53.5
189,52.0,54.0
190,52.0,54.0
191,52.0,54.5
192,52.0,54.5
193,52.0,55.0
194,52.5,55.0
195,52.5,55.5
196,53.0,55.5
197,53.0,56.0
198,53.5,56.0
199,54.0,56.5
200,54.5,56.5
201,55.0,56.5
202,55.0,57.0
203,55.5,57.0
204,56.0,57.5
205,56.5,57.5
206,57.0,58.0
207,57.5,58.0
208,58.0,58.5
209,58.5,58.5
210,59.0,59.0
211,59.5,59.0
212,60.0,59.0
213,60.5,59.5
214,61.5,59.5
215,62.0,59.5
216,62.5,60.0
217,63.5,60.0
218,64.0,60.0
219,65.0,60.0
220,65.5,60.5
221,66.5,60.5
222,67.5,60.5
223,68.5,60.5
224,69.5,61.0
225,70.5,61.0
226,71.5,61.0
227,72.0,61.5
228,73.0,61.5
229,73.5,61.5
230,74.0,61.5
231,74.5,62.0
232,74.5,62.0
233,75.0,62.0
234,75.0,62.0
235,75.0,62.5
236,75.5,62.5
237,75.5,62.5
238,75.5,62.5
239,76.0,62.5
240,76.0,62.5
241,76.5,62.5
242,76.5,62.5
243,77.0,62.5
244,77.0,62.5
245,77.5,62.5
246,77.5,62.0
247,77.5,62.0
248,77.5,62.0
249,77.5,62.0
250,77.0,62.0
251,76.5,62.0
252,76.0,62.0
253,75.5,62.0
254,75.5,62.0
255,75.0,62.0
256,74.5,62.0
257,74.0,62.0
258,74.0,62.0
259,73.5,62.0
260,73.5,62.0
261,74.0,62.0
262,74.0,62.0
263,74.5,62.0
264,74.5,62.0
265,75.0,62.0
266,75.5,62.0
267,76.0,62.0
268,76.5,62.0
269,77.0,62.0
270,77.5,62.0
271,78.0,62.0
272,78.0,62.0
273,78.5,62.0
274,78.5,62.0
275,79.0,62.5
276,79.0,62.5
277,79.0,63.0
278,79.0,63.5
279,78.5,63.5
280,78.5,64.0
281,78.0,64.5
282,77.5,65.0
283,77.0,65.5
284,76.0,66.0
285,75.5,66.5
286,74.5,67.0
287,74.0,67.5
288,73.0,68.0
289,72.5,68.0
290,71.5,68.5
291,71.0,69.0
292,70.0,69.5
293,69.5,70.0
294,68.5,70.0
295,68.0,70.5
296,67.0,71.0
297,66.5,71.0
298,66.0,71.0
299,65.0,71.5
300,64.5,71.5
301,64.0,71.5
302,63.5,71.5
303,63.0,71.5
304,62.5,71.5
305,62.5,71.5
306,62.0,71.5
307,61.5,71.5
308,61.5,71.5
309,61.0,71.5
310,61.0,71.0
311,60.5,71.0
312,60.5,71.0
313,60.0,71.5
314,60.0,71.5
315,59.5,71.5
316,59.5,71.5
317,59.5,71.5
318,59.0,71.5
319,59.0,71.5
320,59.0,71.5
321,58.5,71.5
322,58.5,71.5
323,58.5,71.5
324,58.0,71.5
325,58.0,71.5
326,58.0,71.5
327,58.0,71.5
328,58.0,71.0
329,58.0,71.0
330,58.5,71.0
331,58.5,70.5
332,59.0,70.5
333,59.5,70.0
334,60.0,70.0
335,60.5,69.5
336,61.0,69.5
337,62.0,69.0
338,62.5,68.5
339,63.0,68.5
340,63.5,68.0
341,64.0,67.5
342,64.0,67.5
343,64.0,67.0
344,64.0,67.0
345,64.0,66.5
346,64.0,66.5
347,64.0,66.0
348,64.0,66.0
349,64.0,65.5
350,64.0,65.5
