,X,Y
0,35.5,76.0
1,41.0,80.0
2,45.5,80.5
3,49.5,83.5
4,53.0,84.0
5,53.5,83.0
6,53.5,75.5
7,52.0,64.0
8,50.0,51.5
9,45.5,44.0
10,42.0,37.5
11,38.0,35.0
12,34.0,34.5
13,31.5,32.0
14,30.0,33.0
15,30.0,32.0
16,29.0,29.5
17,29.5,24.0
18,30.0,20.5
19,30.5,18.5
20,30.0,24.5
21,31.5,31.0
22,35.5,34.0
23,40.5,38.0
24,47.5,41.5
25,55.0,45.0
26,59.0,49.5
27,63.5,55.0
28,68.0,62.0
29,72.5,71.0
30,78.0,80.0
31,82.5,88.5
32,85.0,91.0
33,88.5,84.5
34,89.5,79.0
35,90.0,75.5
36,91.0,73.0
37,92.0,70.0
38,91.0,71.0
39,90.5,73.0
40,89.5,74.0
41,88.5,75.0
42,87.0,74.5
43,85.0,74.0
44,85.0,76.0
45,84.0,81.0
46,83.5,78.5
47,80.5,76.0
48,77.0,72.5
49,74.5,74.0
50,71.0,68.5
51,67.0,65.5
52,62.5,64.5
53,57.5,62.5
54,53.0,61.0
55,49.5,55.0
56,46.0,44.5
57,42.0,35.0
58,40.0,27.0
59,38.5,27.0
