,X,Y
0,38.0,94.5
1,37.5,94.5
2,37.0,94.5
3,36.0,94.0
4,34.5,93.0
5,34.0,93.0
6,32.5,91.5
7,29.0,90.0
8,23.5,87.5
9,17.5,85.5
10,12.5,83.5
11,9.0,82.0
12,7.5,80.0
13,8.5,77.0
14,11.0,74.0
15,13.5,71.0
16,16.0,67.5
17,18.5,64.5
18,22.0,62.0
19,23.5,60.0
20,25.0,57.0
21,27.0,53.0
22,30.0,49.5
23,31.5,46.0
24,33.0,43.0
25,35.0,40.5
26,37.5,37.5
27,42.0,34.0
28,46.5,31.0
29,50.5,29.0
30,55.0,27.5
31,59.0,27.0
32,64.0,28.5
33,69.5,31.0
34,74.0,33.5
35,76.5,36.0
36,78.5,38.5
37,81.5,42.0
38,84.5,45.0
39,87.0,47.5
40,87.5,50.0
41,87.5,52.0
42,87.0,54.0
43,86.0,55.5
44,84.5,57.5
45,81.5,59.0
46,79.0,60.0
47,76.5,61.5
48,74.5,63.5
49,73.0,66.0
50,71.0,68.0
51,67.0,70.5
52,63.0,71.5
53,59.5,71.5
54,57.0,71.0
55,54.0,70.0
56,51.0,69.5
57,47.5,69.5
58,44.5,69.5
59,42.0,69.5
