,X,Y
0,74.0,72.0
1,67.5,69.5
2,61.5,67.0
3,57.5,65.0
4,53.5,63.0
5,49.0,61.5
6,45.5,59.5
7,43.0,57.5
8,40.5,55.5
9,38.0,54.0
10,35.0,52.5
11,32.0,50.5
12,29.0,48.0
13,27.0,46.0
14,24.5,44.5
15,21.5,43.0
16,18.5,41.0
17,17.0,39.5
18,14.5,38.0
19,10.0,36.5
20,6.0,35.0
21,4.0,33.5
22,3.0,32.5
23,2.0,31.0
24,2.5,30.0
25,4.5,29.5
26,7.0,28.5
27,10.0,27.5
28,14.0,26.5
29,16.5,26.5
30,17.0,26.5
31,16.5,27.0
32,15.5,27.0
33,14.5,27.0
34,14.0,27.5
35,15.5,27.5
36,17.5,28.0
37,19.5,28.5
38,21.0,29.0
39,23.0,29.5
40,26.0,30.0
41,30.5,31.0
42,34.0,32.5
43,35.5,34.0
44,37.0,36.0
45,40.0,37.0
46,44.0,38.0
47,48.5,39.5
48,52.5,40.5
49,55.5,41.0
50,61.0,41.5
51,68.5,42.0
52,75.5,43.0
53,80.0,44.0
54,84.5,45.0
55,89.5,45.5
56,93.5,46.5
57,96.0,47.0
58,97.5,48.0
59,99.5,49.0
