,X,Y
0,61.5,38.5
1,62.0,37.0
2,63.0,35.0
3,65.5,34.0
4,69.0,35.0
5,70.0,36.0
6,70.5,38.5
7,70.0,40.5
8,70.5,42.5
9,71.0,44.0
10,70.0,44.5
11,69.0,45.0
12,69.0,45.5
13,68.5,44.5
14,66.0,43.0
15,61.5,41.5
16,56.5,41.0
17,50.5,39.5
18,44.5,39.0
19,41.0,38.5
20,40.0,37.0
21,38.0,35.5
22,39.5,34.5
23,41.5,32.5
24,42.5,31.0
25,44.5,29.5
26,48.5,28.5
27,52.5,28.5
28,54.5,30.0
29,56.5,31.5
30,59.0,33.0
31,59.5,34.5
32,62.0,35.5
33,63.0,36.0
34,61.0,37.5
35,58.5,38.5
36,56.5,41.5
37,52.5,44.0
38,49.5,47.5
39,46.0,50.5
40,43.0,54.0
41,40.0,57.0
42,33.5,59.0
43,26.5,60.0
44,18.0,61.5
45,11.5,63.5
46,4.5,64.0
47,1.5,65.0
48,1.5,66.0
49,2.0,66.0
50,3.5,65.0
51,5.5,63.0
52,9.0,61.5
53,13.5,59.5
54,16.5,58.5
55,17.0,57.0
56,15.0,55.5
57,13.5,54.0
58,11.5,52.5
59,8.5,50.5
