,X,Y
0,0.5,76.0
1,0.5,76.0
2,0.5,75.5
3,0.5,75.5
4,1.0,75.0
5,1.0,75.0
6,1.0,74.5
7,1.0,74.5
8,1.0,74.0
9,1.5,74.0
10,1.5,73.5
11,1.5,73.5
12,2.0,73.0
13,2.0,73.0
14,2.0,72.5
15,2.5,72.5
16,2.5,72.0
17,2.5,72.0
18,3.0,71.5
19,3.0,71.5
20,3.5,71.5
21,3.5,71.0
22,4.0,71.0
23,4.0,71.0
24,4.5,71.0
25,4.5,70.5
26,5.0,70.5
27,5.0,70.5
28,5.5,70.5
29,5.5,70.5
30,6.0,70.5
31,6.5,70.5
32,6.5,71.0
33,7.0,71.0
34,7.5,71.0
35,7.5,71.5
36,8.0,71.5
37,8.5,71.5
38,8.5,72.0
39,9.0,72.0
40,9.5,72.5
41,10.0,72.5
42,10.5,73.0
43,10.5,73.5
44,11.0,73.5
45,11.5,74.0
46,12.0,74.5
47,12.5,75.0
48,12.5,75.0
49,13.0,75.5
50,13.5,76.0
51,14.0,76.5
52,14.5,76.5
53,15.0,77.0
54,15.0,77.5
55,15.5,78.0
56,16.0,78.5
57,16.5,78.5
58,17.0,79.0
59,17.5,79.5
60,18.0,80.0
61,18.5,80.0
62,18.5,80.5
63,19.0,81.0
64,19.5,81.0
65,20.0,81.5
66,20.5,81.5
67,21.0,82.0
68,21.5,82.0
69,22.0,82.5
70,22.5,82.5
71,23.0,83.0
72,23.5,83.0
73,24.0,83.0
74,24.0,83.5
75,24.5,83.5
76,25.0,83.5
77,25.5,83.5
78,26.0,83.5
79,26.5,83.5
80,27.0,83.5
81,27.5,83.5
82,28.0,83.5
83,28.5,83.5
84,29.0,83.5
85,29.5,83.5
86,30.0,83.5
87,30.5,83.0
88,31.0,83.0
89,31.5,83.0
90,32.0,83.0
91,32.5,82.5
92,33.0,82.5
93,33.5,82.5
94,34.0,82.0
95,34.0,82.0
96,34.5,81.5
97,35.0,81.5
98,35.5,81.0
99,36.0,81.0
100,36.5,80.5
101,37.0,80.5
102,37.5,80.0
103,38.0,80.0
104,38.0,79.5
105,38.5,79.5
106,39.0,79.0
107,39.5,79.0
108,39.5,78.5
109,40.0,78.5
110,40.5,78.0
111,40.5,78.0
112,41.0,77.5
113,41.5,77.5
114,41.5,77.0
115,42.0,76.5
116,42.0,76.5
117,42.5,76.0
118,42.5,76.0
119,42.5,75.5
120,43.0,75.5
121,43.0,75.0
122,43.0,75.0
123,43.5,74.5
124,43.5,74.5
125,43.5,74.0
126,43.5,74.0
127,43.5,73.5
128,43.5,73.5
129,43.5,73.5
130,43.5,73.0
131,43.5,73.0
132,43.5,72.5
133,43.5,72.5
134,43.5,72.0
135,43.5,72.0
136,43.5,72.0
137,43.0,71.5
138,43.0,71.5
139,43.0,71.5
140,43.0,71.0
141,42.5,71.0
142,42.5,71.0
143,42.5,70.5
144,42.0,70.5
145,42.0,70.5
146,42.0,70.5
147,41.5,70.0
148,41.5,70.0
149,41.5,70.0
150,41.0,70.0
151,41.0,70.0
152,41.0,69.5
153,40.5,69.5
154,40.5,69.5
155,40.0,69.5
156,40.0,69.5
157,40.0,69.5
158,39.5,69.5
159,39.5,69.5
160,39.5,69.5
161,39.5,69.5
162,39.0,69.5
163,39.0,69.5
164,39.0,69.5
165,39.0,70.0
166,38.5,70.0
167,38.5,70.0
168,38.5,70.0
169,38.5,70.0
170,38.5,70.0
171,38.5,70.5
172,38.5,70.5
173,38.5,70.5
174,38.0,70.5
175,38.0,70.5
176,38.0,71.0
177,38.0,71.0
178,38.0,71.0
179,38.0,71.0
180,38.0,71.5
181,38.0,71.5
182,38.0,71.5
183,38.0,71.5
184,38.0,71.5
185,38.0,71.5
186,38.0,71.5
187,38.0,72.0
188,38.0,72.0
189,38.0,72.0
190,38.0,72.0
191,38.0,72.0
192,38.0,72.0
193,38.0,71.5
194,38.0,71.5
195,37.5,71.5
196,37.5,71.5
197,37.5,71.5
198,37.5,71.0
199,37.0,71.0
200,37.0,71.0
201,37.0,70.5
202,36.5,70.5
203,36.5,70.5
204,36.5,70.0
205,36.0,69.5
206,36.0,69.5
207,35.5,69.0
208,35.5,69.0
209,35.0,68.5
210,34.5,68.0
211,34.5,67.5
212,34.0,67.0
213,33.5,67.0
214,33.0,66.5
215,33.0,66.0
216,32.5,65.5
217,32.0,65.0
218,31.5,64.5
219,31.0,64.0
220,30.5,63.5
221,30.0,63.0
222,29.5,62.5
223,29.0,61.5
224,28.5,61.0
225,28.0,60.5
226,27.5,60.0
227,27.0,59.5
228,26.0,59.0
229,25.5,58.5
230,25.0,58.0
231,24.5,57.5
232,24.0,57.0
233,23.5,56.5
234,22.5,56.0
235,22.0,55.5
236,21.5,55.0
237,21.0,54.5
238,20.5,54.0
239,20.0,53.5
240,19.5,53.0
